time,count,fsq_count,CategorieParents,Categories
Mon Sep 03 00:00:00 UTC 2012,25,0,"",""
Mon Sep 03 01:00:00 UTC 2012,25,0,"",""
Mon Sep 03 02:00:00 UTC 2012,24,0,"",""
Mon Sep 03 03:00:00 UTC 2012,27,0,"",""
Mon Sep 03 04:00:00 UTC 2012,28,1,"",""
Mon Sep 03 05:00:00 UTC 2012,18,0,"",""
Mon Sep 03 06:00:00 UTC 2012,16,0,"",""
Mon Sep 03 07:00:00 UTC 2012,16,0,"",""
Mon Sep 03 08:00:00 UTC 2012,21,1,"",""
Mon Sep 03 09:00:00 UTC 2012,27,2,Travel & Transport=1,Bridge=1
Mon Sep 03 10:00:00 UTC 2012,26,0,"",""
Mon Sep 03 11:00:00 UTC 2012,23,1,"",""
Mon Sep 03 12:00:00 UTC 2012,25,1,"",""
Mon Sep 03 13:00:00 UTC 2012,22,0,"",""
Mon Sep 03 14:00:00 UTC 2012,25,0,"",""
Mon Sep 03 15:00:00 UTC 2012,25,0,"",""
Mon Sep 03 16:00:00 UTC 2012,28,1,"",""
Mon Sep 03 17:00:00 UTC 2012,21,0,"",""
Mon Sep 03 18:00:00 UTC 2012,23,0,"",""
Mon Sep 03 19:00:00 UTC 2012,20,1,"",Asian Restaurant=1
Mon Sep 03 20:00:00 UTC 2012,22,0,"",""
Mon Sep 03 21:00:00 UTC 2012,29,0,"",""
Mon Sep 03 22:00:00 UTC 2012,28,0,"",""
Mon Sep 03 23:00:00 UTC 2012,11,0,"",""
Tue Sep 04 00:00:00 UTC 2012,0,0,"",""
Tue Sep 04 01:00:00 UTC 2012,23,0,"",""
Tue Sep 04 02:00:00 UTC 2012,23,0,"",""
Tue Sep 04 03:00:00 UTC 2012,23,0,"",""
Tue Sep 04 04:00:00 UTC 2012,25,0,"",""
Tue Sep 04 05:00:00 UTC 2012,25,0,"",""
Tue Sep 04 06:00:00 UTC 2012,19,1,Professional & Other Places=1,""
Tue Sep 04 07:00:00 UTC 2012,19,1,"",""
Tue Sep 04 08:00:00 UTC 2012,21,1,"",""
Tue Sep 04 09:00:00 UTC 2012,25,0,"",""
Tue Sep 04 10:00:00 UTC 2012,24,0,"",""
Tue Sep 04 11:00:00 UTC 2012,28,2,Travel & Transport=1_Museums=1,Train Station=1
Tue Sep 04 12:00:00 UTC 2012,31,1,"",""
Tue Sep 04 13:00:00 UTC 2012,22,2,Arts & Entertainment=1,Historic Site=1
Tue Sep 04 14:00:00 UTC 2012,28,3,Outdoors & Recreation=1_Travel & Transport=1,Ice Cream Shop=1_Athletic & Sport=1
Tue Sep 04 15:00:00 UTC 2012,24,2,Travel & Transport=1_Professional & Other Places=1,Nursery School=1
Tue Sep 04 16:00:00 UTC 2012,23,1,"",""
Tue Sep 04 17:00:00 UTC 2012,21,0,"",""
Tue Sep 04 18:00:00 UTC 2012,23,1,"",""
Tue Sep 04 19:00:00 UTC 2012,16,0,"",""
Tue Sep 04 20:00:00 UTC 2012,23,1,"",""
Tue Sep 04 21:00:00 UTC 2012,37,0,"",""
Tue Sep 04 22:00:00 UTC 2012,32,0,"",""
Tue Sep 04 23:00:00 UTC 2012,32,0,"",""
Wed Sep 05 00:00:00 UTC 2012,29,0,"",""
Wed Sep 05 01:00:00 UTC 2012,30,0,"",""
Wed Sep 05 02:00:00 UTC 2012,30,0,"",""
Wed Sep 05 03:00:00 UTC 2012,31,0,"",""
Wed Sep 05 04:00:00 UTC 2012,26,0,"",""
Wed Sep 05 05:00:00 UTC 2012,25,0,"",""
Wed Sep 05 06:00:00 UTC 2012,19,0,"",""
Wed Sep 05 07:00:00 UTC 2012,18,0,"",""
Wed Sep 05 08:00:00 UTC 2012,20,0,"",""
Wed Sep 05 09:00:00 UTC 2012,23,0,"",""
Wed Sep 05 10:00:00 UTC 2012,27,1,"",""
Wed Sep 05 11:00:00 UTC 2012,28,1,"",""
Wed Sep 05 12:00:00 UTC 2012,25,1,"",""
Wed Sep 05 13:00:00 UTC 2012,18,0,"",""
Wed Sep 05 14:00:00 UTC 2012,28,1,"",""
Wed Sep 05 15:00:00 UTC 2012,25,0,"",""
Wed Sep 05 16:00:00 UTC 2012,24,0,"",""
Wed Sep 05 17:00:00 UTC 2012,23,0,"",""
Wed Sep 05 18:00:00 UTC 2012,25,0,"",""
Wed Sep 05 19:00:00 UTC 2012,24,0,"",""
Wed Sep 05 20:00:00 UTC 2012,26,0,"",""
Wed Sep 05 21:00:00 UTC 2012,29,0,"",""
Wed Sep 05 22:00:00 UTC 2012,44,0,"",""
Wed Sep 05 23:00:00 UTC 2012,0,0,"",""
Thu Sep 06 00:00:00 UTC 2012,0,0,"",""
Thu Sep 06 01:00:00 UTC 2012,16,0,"",""
Thu Sep 06 02:00:00 UTC 2012,31,0,"",""
Thu Sep 06 03:00:00 UTC 2012,30,0,"",""
Thu Sep 06 04:00:00 UTC 2012,27,0,"",""
Thu Sep 06 05:00:00 UTC 2012,26,0,"",""
Thu Sep 06 06:00:00 UTC 2012,17,0,"",""
Thu Sep 06 07:00:00 UTC 2012,17,0,"",""
Thu Sep 06 08:00:00 UTC 2012,19,1,"",""
Thu Sep 06 09:00:00 UTC 2012,21,0,"",""
Thu Sep 06 10:00:00 UTC 2012,27,2,"",""
Thu Sep 06 11:00:00 UTC 2012,23,0,"",""
Thu Sep 06 12:00:00 UTC 2012,29,2,Colleges & Universities=1,General College & University=1
Thu Sep 06 13:00:00 UTC 2012,24,1,"",""
Thu Sep 06 14:00:00 UTC 2012,29,1,"",""
Thu Sep 06 15:00:00 UTC 2012,30,2,Shops & Services=1_Travel & Transport=1,Bed & Breakfast=1
Thu Sep 06 16:00:00 UTC 2012,32,3,Outdoors & Recreation=1_Travel & Transport=1,Coffee Shop=1_Bridge=1
Thu Sep 06 17:00:00 UTC 2012,23,0,"",""
Thu Sep 06 18:00:00 UTC 2012,26,0,"",""
Thu Sep 06 19:00:00 UTC 2012,23,0,"",""
Thu Sep 06 20:00:00 UTC 2012,25,1,Gyms or Fitness Centers=1,""
Thu Sep 06 21:00:00 UTC 2012,32,1,"",""
Thu Sep 06 22:00:00 UTC 2012,28,0,"",""
Thu Sep 06 23:00:00 UTC 2012,32,0,"",""
Fri Sep 07 00:00:00 UTC 2012,29,0,"",""
Fri Sep 07 01:00:00 UTC 2012,24,0,"",""
Fri Sep 07 02:00:00 UTC 2012,26,0,"",""
Fri Sep 07 03:00:00 UTC 2012,28,0,"",""
Fri Sep 07 04:00:00 UTC 2012,27,0,"",""
Fri Sep 07 05:00:00 UTC 2012,22,0,"",""
Fri Sep 07 06:00:00 UTC 2012,18,0,"",""
Fri Sep 07 07:00:00 UTC 2012,17,0,"",""
Fri Sep 07 08:00:00 UTC 2012,19,0,"",""
Fri Sep 07 09:00:00 UTC 2012,28,0,"",""
Fri Sep 07 10:00:00 UTC 2012,24,1,"",College Library=1
Fri Sep 07 11:00:00 UTC 2012,27,2,"",""
Fri Sep 07 12:00:00 UTC 2012,33,0,"",""
Fri Sep 07 13:00:00 UTC 2012,23,0,"",""
Fri Sep 07 14:00:00 UTC 2012,26,1,"",""
Fri Sep 07 15:00:00 UTC 2012,30,0,"",""
Fri Sep 07 16:00:00 UTC 2012,33,1,"",""
Fri Sep 07 17:00:00 UTC 2012,24,0,"",""
Fri Sep 07 18:00:00 UTC 2012,23,1,"",""
Fri Sep 07 19:00:00 UTC 2012,22,0,"",""
Fri Sep 07 20:00:00 UTC 2012,22,0,"",""
Fri Sep 07 21:00:00 UTC 2012,27,0,"",""
Fri Sep 07 22:00:00 UTC 2012,42,0,"",""
Fri Sep 07 23:00:00 UTC 2012,34,0,"",""
Sat Sep 08 00:00:00 UTC 2012,32,0,"",""
Sat Sep 08 01:00:00 UTC 2012,23,0,"",""
Sat Sep 08 02:00:00 UTC 2012,27,0,"",""
Sat Sep 08 03:00:00 UTC 2012,29,0,"",""
Sat Sep 08 04:00:00 UTC 2012,27,0,"",""
Sat Sep 08 05:00:00 UTC 2012,30,0,"",""
Sat Sep 08 06:00:00 UTC 2012,22,0,"",""
Sat Sep 08 07:00:00 UTC 2012,15,0,"",""
